ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:24:13,0.0,-38811.157264,12121.167879,9170.568181,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:14,0.807649,-38811.157264,12121.167879,9170.568181,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:15,1.084221,-38811.157264,12121.167879,9129.766682,0.0,0.0,0.0,Walking,Ascending,455,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:15,1.528594,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:16,2.019787,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:16,2.543339,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:17,3.027353,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:17,3.509607,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:18,4.030988,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:18,4.513326,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:19,5.020794,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:19,5.518744,-38811.157264,12121.167879,9059.416934,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:24:20,6.060936,-38718.84795,12130.680702,9168.000643,0.0,0.0,0.0,Walking,Ascending,487,0,0,0.0,0.0,5.587174,,,
Movement,19/5/2024,11:24:20,6.514823,-38610.851403,12141.245448,9099.382356,0.0,0.0,0.0,Walking,Ascending,766,0,0,0.0,0.0,5.587174,,,
Movement,19/5/2024,11:24:21,7.015236,-38493.283508,12138.104038,8923.710223,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-11.890564,,,
Movement,19/5/2024,11:24:21,7.523955,-38372.47558,12124.896555,8955.908083,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-4.675515,,,
Movement,19/5/2024,11:24:22,8.009372,-38253.764152,12123.478452,8987.482741,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,1.737403,,,
Movement,19/5/2024,11:24:22,8.509026,-38135.994584,12127.405724,9099.031471,0.0,0.0,0.0,Walking,Ascending,386,0,0,0.0,0.0,1.910426,,,
Movement,19/5/2024,11:24:23,9.02741,-38011.978779,12131.542345,9023.710222,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,1.910426,,,
Movement,19/5/2024,11:24:23,9.529929,-37898.317075,12170.844184,9023.710222,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,18.629892,,,
Movement,19/5/2024,11:24:24,10.030241,-37795.523339,12192.645562,9023.710222,0.0,0.0,0.0,Walking,Ascending,32,0,0,0.0,0.0,9.341505,,,
Movement,19/5/2024,11:24:24,10.531446,-37795.523339,12192.645562,9023.710222,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,9.341505,,,
Movement,19/5/2024,11:24:25,11.020541,-37795.523339,12192.645562,9023.710222,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,9.341505,,,
Movement,19/5/2024,11:24:25,11.510477,-37795.523339,12192.645562,9023.710222,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,9.341505,,,

Movement,19/5/2024,11:24:26,12.030821,-37795.523339,12192.645562,9023.710222,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,9.341505,,,
Movement,19/5/2024,11:24:26,12.516496,-37795.523339,12192.645562,9023.710222,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,9.341505,,,
Movement,19/5/2024,11:24:27,13.048115,-37832.493848,12113.988913,9023.710222,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-66.672424,,,
Movement,19/5/2024,11:24:27,13.521033,-37731.277205,12090.161844,9023.710222,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,25.090986,,,
Movement,19/5/2024,11:24:28,14.017809,-37756.491075,12134.475758,9023.710222,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-105.862244,,,
Movement,19/5/2024,11:24:28,14.521441,-37659.445105,12099.033701,9023.710222,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,2.528643,,,
Movement,19/5/2024,11:24:29,15.018743,-37540.358453,12104.29278,9119.793956,0.0,0.0,0.0,Walking,Ascending,456,0,0,0.0,0.0,2.528643,,,
Movement,19/5/2024,11:24:29,15.51225,-37421.50439,12109.79339,9148.086051,0.0,0.0,0.0,Walking,Ascending,284,0,0,0.0,0.0,2.70119,,,
Movement,19/5/2024,11:24:30,16.018696,-37320.237953,12105.789247,9025.178322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-9.407349,,,
Movement,19/5/2024,11:24:30,16.511647,-37253.534689,12033.785606,9109.035671,0.0,0.0,0.0,Walking,Ascending,519,0,0,0.0,0.0,-21.538696,,,
Movement,19/5/2024,11:24:31,17.028033,-37148.812641,12084.537013,9215.696822,0.0,0.0,0.0,Walking,Ascending,297,0,0,0.0,0.0,42.041042,,,
Movement,19/5/2024,11:24:31,17.522497,-37038.234432,12097.945458,9108.629376,0.0,0.0,0.0,Walking,Ascending,531,0,0,0.0,0.0,30.327883,,,
Movement,19/5/2024,11:24:32,18.023809,-36969.638935,12193.607054,9112.574613,0.0,0.0,0.0,Walking,Ascending,772,0,0,0.0,0.0,35.998592,,,
Movement,19/5/2024,11:24:32,18.51656,-36856.777512,12177.628583,9163.521034,0.0,0.0,0.0,Walking,Ascending,580,0,0,0.0,0.0,-21.779449,,,
Movement,19/5/2024,11:24:33,19.008361,-36741.823066,12166.467089,9151.92536,0.0,0.0,0.0,Walking,Ascending,247,0,0,0.0,0.0,4.099957,,,
Movement,19/5/2024,11:24:33,19.516739,-36620.531871,12162.151857,9027.094538,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-11.435669,,,
Movement,19/5/2024,11:24:34,20.02984,-36500.276027,12137.659787,9116.431078,0.0,0.0,0.0,Walking,Ascending,492,0,0,0.0,0.0,-11.528442,,,
Movement,19/5/2024,11:24:34,20.523305,-36383.647758,12114.081112,9143.419434,0.0,0.0,0.0,Walking,Ascending,295,0,0,0.0,0.0,-11.36142,,,
Movement,19/5/2024,11:24:35,21.011398,-36269.504674,12091.14583,9023.710141,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-11.36142,,,
Movement,19/5/2024,11:24:35,21.520601,-36149.174645,12070.718403,9121.960733,0.0,0.0,0.0,Walking,Ascending,443,0,0,0.0,0.0,-1.136597,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:28:14,0.0,-38811.157264,12121.167879,9170.568181,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:28:15,0.629209,-38811.157264,12121.167879,9170.568181,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:28:15,1.031646,-38811.157264,12121.167879,9168.709887,0.0,0.0,0.0,Walking,Ascending,97,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:28:15,1.52341,-38811.157264,12121.167879,9059.41694,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:28:17,2.013753,-38811.157264,12121.167879,9059.41694,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:28:17,2.516355,-38811.157264,12121.167879,9059.41694,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:28:17,3.02311,-38737.153048,12164.789432,9178.73367,0.0,0.0,0.0,Walking,Ascending,296,0,0,0.0,0.0,-0.190277,,,
Movement,19/5/2024,11:28:18,3.527483,-38619.743881,12155.864681,8957.006564,0.0,0.0,0.0,Walking,Ascending,1103,0,0,0.0,0.0,-5.38855,,,
Movement,19/5/2024,11:28:18,4.028837,-38499.096798,12155.547174,9049.298739,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,2.587732,,,
Movement,19/5/2024,11:28:19,4.524477,-38380.685007,12160.898816,9016.374878,0.0,0.0,0.0,Walking,Ascending,594,0,0,0.0,0.0,2.587732,,,
Movement,19/5/2024,11:28:19,5.010264,-38264.165652,12166.164929,8985.190636,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,2.587732,,,
Movement,19/5/2024,11:28:20,5.531008,-38139.569134,12171.796091,9082.540755,0.0,0.0,0.0,Walking,Ascending,464,0,0,0.0,0.0,2.587732,,,
Movement,19/5/2024,11:28:20,6.01471,-38023.364481,12177.047981,9023.710224,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,2.587732,,,
Movement,19/5/2024,11:28:21,6.527755,-37901.052463,12186.283422,9023.710224,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,8.751669,,,
Movement,19/5/2024,11:28:21,7.01295,-37820.291445,12201.274938,9023.710224,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,26.562939,,,
Movement,19/5/2024,11:28:22,7.527538,-37820.291445,12201.274938,9023.710224,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,26.562939,,,
Movement,19/5/2024,11:28:22,8.010924,-37820.291445,12201.274938,9023.710224,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,26.562939,,,
Movement,19/5/2024,11:28:23,8.508461,-37820.291445,12201.274938,9076.593468,0.0,0.0,0.0,Walking,Ascending,608,0,0,0.0,0.0,26.562939,,,
Movement,19/5/2024,11:28:23,9.022507,-37820.291445,12201.274938,9054.492615,0.0,0.0,0.0,Walking,Ascending,695,0,0,0.0,0.0,26.562939,,,
Movement,19/5/2024,11:28:24,9.517685,-37739.049625,12168.253656,9023.710221,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-18.336884,,,
Movement,19/5/2024,11:28:24,10.027377,-37618.806506,12143.462714,9023.710221,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-10.841553,,,
Movement,19/5/2024,11:28:25,10.533322,-37499.64913,12140.36647,9150.891358,0.0,0.0,0.0,Walking,Ascending,258,0,0,0.0,0.0,-0.844238,,,
Movement,19/5/2024,11:28:25,11.016737,-37384.046967,12138.435481,9025.178322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-0.961021,,,
Movement,19/5/2024,11:28:26,11.523463,-37291.202137,12075.252149,9102.206024,0.0,0.0,0.0,Walking,Ascending,552,0,0,0.0,0.0,-62.702911,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:39:54,0.0,32609.986736,8630.722169,6232.359202,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:55,0.71076,32609.986736,8630.722169,6232.359202,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:55,1.040089,32609.986736,8630.722169,6229.019018,0.0,0.0,0.0,Walking,Ascending,130,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:56,1.547724,32609.986736,8630.722169,5880.425031,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:56,2.04487,32609.986736,8630.722169,5880.425031,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:57,2.533955,32609.986736,8630.722169,5880.425031,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:57,3.038837,32609.986736,8630.722169,5880.425031,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:58,3.552231,32609.986736,8630.722169,5880.425031,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:39:58,4.036522,32641.649506,8677.792145,5880.425031,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,29.051409,,,
Movement,19/5/2024,11:39:59,4.539555,32765.372422,8693.819764,6015.611787,0.0,0.0,0.0,TakeOff,Hovering,599,0,0,0.0,0.0,10.905457,,,
Dash,19/5/2024,11:39:59,4.940051,32954.851923,8730.938326,6049.107628,0.0,0.0,0.0,,Gliding,600,0,0,0.0,0.0,13.004598,,,
Movement,19/5/2024,11:39:59,5.095211,33119.747096,8766.612726,6107.678348,0.0,0.0,0.0,Flying,Gliding,608,0,0,0.0,0.0,13.720321,,,
Dash,19/5/2024,11:40:0,5.532158,33365.193476,8804.801523,6215.619292,0.0,0.0,0.0,,Gliding,1248,0,0,0.0,0.0,5.278441,,,
Movement,19/5/2024,11:40:0,5.532158,33405.847807,8811.812327,6227.913872,0.0,0.0,0.0,Flying,Gliding,1251,0,0,0.0,0.0,5.278441,,,
Movement,19/5/2024,11:40:0,6.031316,34018.389443,8888.471366,6197.596861,0.0,0.0,0.0,Flying,Descending,1285,0,0,0.0,0.0,5.278441,,,
Dash,19/5/2024,11:40:1,6.447339,34690.948278,8953.251572,6064.522877,0.0,0.0,0.0,,Gliding,1883,0,0,0.0,0.0,5.278441,,,
Movement,19/5/2024,11:40:1,6.577012,35055.266349,8987.372051,6000.377361,0.0,0.0,0.0,Flying,Descending,1876,0,0,0.0,0.0,5.663644,,,
Movement,19/5/2024,11:40:1,7.034326,35902.303067,9096.80521,5984.368711,0.0,0.0,0.0,Flying,Ascending,2382,0,0,0.0,0.0,9.360601,,,
Dash,19/5/2024,11:40:1,7.137127,36076.797554,9122.978813,6018.424705,0.0,0.0,0.0,,Gliding,2361,0,0,0.0,0.0,9.360601,,,
Movement,19/5/2024,11:40:2,7.543994,37020.7107,9273.632792,6285.666105,0.0,0.0,0.0,Flying,Ascending,2248,0,0,0.0,0.0,9.360601,,,
Movement,19/5/2024,11:40:2,8.036388,38151.05467,9459.43276,6653.238424,0.0,0.0,0.0,Flying,Gliding,2395,0,0,0.0,0.0,9.485927,,,
Dash,19/5/2024,11:40:2,8.094066,38215.156174,9470.059631,6673.629154,0.0,0.0,0.0,,Gliding,2387,0,0,0.0,0.0,9.546329,,,
Movement,19/5/2024,11:40:3,8.554312,39330.046026,9657.903172,6944.533762,0.0,0.0,0.0,Flying,Gliding,2854,0,0,0.0,0.0,9.694636,,,
Movement,19/5/2024,11:40:3,9.04598,40353.209235,9944.552231,7066.77344,0.0,0.0,0.0,Flying,Descending,2082,0,0,0.0,0.0,30.058363,,,
